id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
8474,General Archery,2019-08-04 09:00:00 UTC,2019-08-04 11:00:00 UTC,Archery Staff,"",12258,Archery Practice,Archery,"",,false,"Practice makes perfect. Don't forget, bragging rights are on the line here!","",2.0,"",,,,,4,2019-05-01 11:37:22 UTC,Battlefield
7741,Great Hall,2019-08-04 09:00:00 UTC,2019-08-04 12:00:00 UTC,John,atlantia,11418,A&S Item Photography,Pennsic University,"",,false,Free documentation photography of your A&S items. This is not a class; it is a time during which I will provide a service to Known World Artisans.,"Free documentation photography of your A&S items. This is not a class; it is a time during which I will provide a service to Known World Artisans.
Artists will be granted a perpetual license to use the images of their work for noncommercial purposes. (2019 and beyond: Please contact instructor via https://forms.gle/6ptZhTNAHoUWomH88 at least 30 days prior to Pennsic to help me manage my equipment pack list.)",3.0,"",,,,,3,2019-05-08 16:57:01 UTC,Pennsic University
8863,Green List,2019-08-04 09:00:00 UTC,2019-08-04 17:00:00 UTC,Duchess Seonaid ni Fhionn,atlantia,12854,SCA Steel Fighting Experiment,Martial Activities,"",,false,SCA-sanctioned experiment to evaluate bringing steel fighting into the Society. There will be demos and fighting practice for interested parties.,"SCA-sanctioned experiment to evaluate bringing steel fighting into the Society. There will be demos of fighting, armor and weapons, as well as practice. Single combat only. Non-SCA Steel fighters are welcome. For more information contact Duke Michael of Bedford. Strawberry Fields B6. bolt_ml@yahoo.com.",8.0,"",,,,,11,2019-05-20 21:39:29 UTC,Battlefield
8546,Pine Box Traders (192),2019-08-04 09:00:00 UTC,2019-08-04 10:00:00 UTC,Baron Egill the Loomwright,calontir,12362,Family Stick Weaving ,Pennsic University,"",,false,Family-oriented stick weaving. Youth welcome with parent or guardian.,"Family-oriented stick weaving, a simple, weft-based weaving method. Great for making belts and straps. Up-gradable to make everything from shawls to rugs. Fee covers sticks and string; take your work home with you. Youth welcome with parent or guardian. ",1.0,"Sticks, string, & insrtuctions",,,6.0,,3,2019-04-30 17:28:16 UTC,Pennsic University
8791,RS1,2019-08-04 09:00:00 UTC,2019-08-04 10:00:00 UTC,Lady Adaire Wren of Owl's Nest,meridies,12758,Ambiance for the Modern Middle Ages,Pennsic University,"",,false,Creating atmosphere and bringing  the Middle Ages to event sites through décor choices.,"Creating atmosphere and bringing  the Middle Ages to event sites through décor choices. Examples of historic depictions and modern interpretations to avoid the ""culture shock"" of modern sites and buildings. Handout is an outline to event decorating.
",1.0,$0.50 for handout reimbursment,0.5,25,,,1,2019-05-02 20:23:00 UTC,Pennsic University
7909,Thrown Weapons Populace Range,2019-08-04 09:00:00 UTC,2019-08-04 17:00:00 UTC,Battlefield Master Scheduler,middle,11443,Thrown Weapons Populace Throw ,Thrown Weapons,"",,false,"One War Point. Format: Four passes (all at once or over multiple days); any member of the populace may participate. Last throw begins 4:45pm.
","One War Point. 
Format: Each pass consists of three targets (axe, knife, and spear). Two weapons are allowed at each target. Passes: Four passes, thrown all at once or over multiple days. Any member of the populace may participate. Times: The range is open from 9:00 AM to 5:00 PM daily from Sunday, August 5, to Thursday, August 9, 2019.",8.0,"",,,,,5,2019-05-01 04:48:02 UTC,War Point
8373,Thrown Weapons Tent,2019-08-04 09:00:00 UTC,2019-08-04 10:30:00 UTC,Thrown Weapons Staff,east,12154,Thrown Weapons MIT: Part 1,Thrown Weapons,"",,false,Learn the SCA rules and guidelines to be a Thrown Weapons Marshal. Parts 1 & 2 required with on-the-range training and written test on Friday.,Learn the SCA rules and guidelines to be a Thrown Weapons Marshal. Parts 1 & 2 required with on-the-range training and written test on Friday.,1.5,"",,,,,1,2019-04-30 00:09:10 UTC,Battlefield
8435,Æthelmearc 2,2019-08-04 09:00:00 UTC,2019-08-04 10:00:00 UTC,Lady Sebastianne la Rousse,æthelmearc,12214,Introduction to Scribal Arts,Æthelmearc Scribal,"",,false,Interested in scribal arts but have no materials and don't know where to begin? We'll start by providing information and materials. ,Interested in scribal arts but have no materials and don't know where to begin? We'll get you started by providing information and materials. This class is geared towards individuals who have never really done scribal arts but want to begin. We'll discuss paints and tools and even start to play with some different materials and techniques. Everyone who attends will be provided with a handout and will take home a paint palette. ,1.0,"",,15,,15,2,2019-05-03 02:24:08 UTC,Pennsic University
8407,Family Point Tent 1,2019-08-04 09:30:00 UTC,2019-08-04 10:00:00 UTC,Family Point,east,12178,East Kingdom Day: Origami,Family Activities,"",,false,Learn to fold paper and make beautiful creations! ,Learn to fold paper and make beautiful creations! ,0.5,"",,,,,1,2019-05-01 22:57:13 UTC,Pennsic University
7916,Youth Point,2019-08-04 09:30:00 UTC,2019-08-04 11:00:00 UTC,Lady Arnora Ketilsdottir,east,11511,Toddler Playgroup,Youth Point,"",,false,Let our toddlers tire each other out! Let the parents and guardians make friends! ,Let our toddlers tire each other out! Let the parents and guardians make friends! ,1.5,"",,,,,7,2019-04-16 15:49:05 UTC,Pennsic University
7832,A&S 3,2019-08-04 10:00:00 UTC,2019-08-04 11:00:00 UTC,Mistress Rowena ni Dhonnchaidh,æthelmearc,11384,"Pennsic Homes, Part 1: Wagon Homes",Pennsic University,Other,,false,"The basics of what you need to consider about a Pennsic camping/storage wagon, or to take it to other events.","A What-You-Need-to-Consider class. There are many different uses, from kitchens/showers to sleeping/storage to ""gracious living"". A brief history discussion of period carts and wagons - from BC travelling wagons, to shepherds' huts on wheels, to carriages. Mostly adaptations to make it a Pennsic camping/storage wagon (do you know the Pennsic Regs?), or to take it to other events. Includes some of my available resources. Also, why these are *not* necessarily out-of-period ""Gypsy"" *vardos*; various building materials that work or don't work, etc. ",1.0,"",,,,,1,2019-04-10 15:36:33 UTC,Pennsic University
7670,A&S 4,2019-08-04 10:00:00 UTC,2019-08-04 12:00:00 UTC,Mistress Beatrix Alfray,ansteorra,11129,Lampwork Veil Pins and Metal Shank Buttons,Glass,"",,true,Using lampworking torches and glass to make veil pins buttons. This is an intermediate level class and requires basic lampwork experience. ,"We will use torches and glass to make veil pins and metal shank buttons. We will explore using *murini, frit* and copper foil in our designs. These items make fantastic quick and easy largess. This is an intermediate class and requires at least a basic knowledge of lampwork and actual experience with melting glass. No open-toed shoes. Please wear natural fibers that do not restrict your movement, but still cover all your tender bits. ",2.0,"Includes glass, murini, frit, and stainless steel wire. ",,19,7.0,8,1,2019-05-01 01:23:19 UTC,Pennsic University
7954,A&S 7,2019-08-04 10:00:00 UTC,2019-08-04 11:00:00 UTC,Lord Danr Grimsson,east,12710,Beekeeping on a Peasant's Pittance,Pennsic University,Multiple Cultures,,false,DIY techniques with little to no money to start or continue beekeeping; all experience levels. Bring your ideas and/or creations along.,"Beekeeping using DIY techniques using little to no money start or continue beekeeping. For all experience levels. Bring your ideas and/or creations along. This will be an interactive class on ideas of where to get and use things to use for beekeeping. If you have been wanting to get into beekeeping, but you have been on the fence because you heard it's expensive, *come to this class*. If you like to create things and experiment, *this class is for you*. If you have no idea how to make stuff but know someone who can help, that's fine also. ",1.0,"",,,,,4,2019-05-06 19:51:22 UTC,Pennsic University
8857,A&S 8,2019-08-04 10:00:00 UTC,2019-08-04 11:00:00 UTC,Mistress Briony of Chatham,east,12844,12th-Century Women's Clothing,Pennsic University,European,,false,"An overview of 12th-century women's clothing, including the elusive bliaut.","An overview of 12th-century women's clothing, including the elusive bliaut. This class examines period sources outside of the Chartres Portal Sculpture box to explore how women's clothing was made in the 12th century.",1.0,"",,50,,,1,2019-05-13 19:38:05 UTC,Pennsic University
8040,A&S 9,2019-08-04 10:00:00 UTC,2019-08-04 11:00:00 UTC,Thl Niccolò Bartolazzi,middle,11658,A Guidebook to the Performing Arts at Pennsic,Performing Arts and Music,Other,,false,There's more to Pennsic night life than drums and parties! A guide to the performing arts.,Are you new to Pennsic or a regular returning home and still wondering what all those shows are each evening? Having trouble finding one of the stages? Want to discover all the fabulous entertainment? Come learn about all the performing arts that Pennsic has to offer!,1.0,"",,,,,1,2019-04-16 19:56:44 UTC,Pennsic University
8820,A&S 13,2019-08-04 10:00:00 UTC,2019-08-04 12:00:00 UTC,Lady Pia Maletesta d'Rimini,east,12795,East Kingdom College of Performers,Pennsic University,Other,,false,"For members of the East Kingdom Performing Community. This is the **yearly meeting**. Schedule, events and elections will be discussed.","For members of the East Kingdom Performing Community. Future meetings, events and elections will be discussed. Meet others in the Kingdom who share an interest in all types of performance from music to storytelling. Guests from other Kingdoms are welcome but may not vote.  ",2.0,"",,,,,1,2019-05-03 13:32:26 UTC,Pennsic University
7822,Amphitheater,2019-08-04 10:00:00 UTC,2019-08-04 11:00:00 UTC,Lady Edekyn O Fierhie,æthelmearc,11356,Youth Theatre,Performing Arts and Music,"",,false,"Kids ages 5-12, join us in creating & performing, from story book to stage, your very own play! Creative minds + theatrical tools = a fun time!","For kids ages 5-12 interested in exploring their creative and theatrical sides through story telling, acting, and producing their very own play! Come join us as we build a theatre show from the ground up, giving younger kids a creative outlet for all that pent-up camping energy! Children 12 and under must have a parent or guardian present.",1.0,"",,,,,5,2019-04-30 13:31:19 UTC,Pennsic University
8372,Atl. Atl. Range,2019-08-04 10:00:00 UTC,2019-08-04 11:00:00 UTC,Thrown Weapons Staff,east,12136,Beginning *Atlatl*,Thrown Weapons,"",,false,"Learn the basics of *atlatl* safety: how to hold the *atlatl*, load a dart, and throw the dart.","Learn the basics of *atlatl* safety: how to hold the *atlatl*, load a dart, and throw the dart.",1.0,"",,,,,7,2019-04-30 00:11:52 UTC,Battlefield
7910,Battlefield List,2019-08-04 10:00:00 UTC,2019-08-04 10:30:00 UTC,Battlefield Master Scheduler,middle,11444,Unbelted Champions Battle,Martial Activities,"",,false,20 vs 20 full field melée.,"Format: 20 fighters per side, full field melée.
Passes: Single pass.
Time Limit: None.
Victory Condition: Last fighter alive.
Note: This battle is limited to members of the East Kingdom and Middle Kingdom. No one who is a member of the Order of Chivalry, a Royal Peer by their own hand, or Royalty may compete in this battle. Sitting Crowns may not compete. No missile weapons.",0.5,"",,,,,1,2019-04-14 18:15:06 UTC,War Point
8647,Dance Tent,2019-08-04 10:00:00 UTC,2019-08-04 11:00:00 UTC,Duchess Diana Alene Tregirtse,east,12469,Unusual Playford Dances,European Dance,European,,false,New music: *Adson's Saraband*; *Shepheard's Holyday*; and *The London Gentlewoman*. Two are for three couples; one longways set for four couples.,"Excellent new music has come out for these uncommon Playford Dances. Three couples dances: *Adson's Saraband* and *Shepheard's Holyday*, along with a setting of longways dance, *The London Gentlewoman* for 4 couples. All of these dances use unusual patterns for both verses and choruses. All levels of dancers are welcome.",1.0,"",,,,,2,2019-05-26 01:41:04 UTC,Pennsic University
7679,East Kingdom Royal,2019-08-04 10:00:00 UTC,2019-08-04 13:00:00 UTC,Sǫlveig Þrándardóttir,æthelmearc,11173,*Chōri*: Samurai Chef - Medieval Cookery Workshop,East Kingdom Royal,Far Eastern,,false,"Think and cook like a medieval Japanese chef. A hands-on introduction to the “secrets” of Japanese cookery, dietetics, and culinary aesthetics.","Think and cook like a medieval Japanese chef. A hands-on introduction to the “secrets” of Japanese cookery, dietetics, and culinary aesthetics.
No cuisine is simply a collection of recipes. Recipes are always embedded within a culinary tradition. Learn some of the essential techniques of medieval Japanese cookery. Learn about ingredients, Japanese notions of ""taste"", dietary theory, cooking, and the essential arts of selection and presentation through cooking Japanese food.

The workshop focuses on what makes Japanese cuisine different from standard Society fare. No previous experience with Japanese cookery is expected; however, basic culinary knowledge is assumed.",3.0,The money will be spent on groceries for the activity. ,1.0,20,5.0,10,1,2019-05-13 00:49:07 UTC,Pennsic University
