id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
4049,A&S 2,2016-08-07 16:00:00 -0400,2016-08-07 17:00:00 -0400,Lady Seraphina Delfino,atlantia,5919,Basic Name Documentation,Heraldry,Multiple Cultures,,false,Have you decided on name and don't know how to document it? We'll go over the basic methods of documenting names for the College of Heralds.,This class is for heralds and non heralds. The class will review the basic methods of documenting a name for submission. There will be tips and tricks to make it easy to document a name. ,1.0,"",,,,,1,2016-05-02 14:59:45 -0400,Pennsic University
3497,A&S 3,2016-08-07 16:00:00 -0400,2016-08-07 17:30:00 -0400,Lord Tatsukawa Sarumaru Chisato,middle,5135,Developing Your Japanese Persona,Pennsic University,Far Eastern,,false,Designed to take an individual through the process of building and fully developing any Japanese persona.,Designed to take an individual through the process of building and fully developing any Japanese persona. Focuses on thinking through back story to add realism to one's SCA identity. Good for newcomers and old hands alike.,1.5,"",,,,,1,2016-03-24 19:16:24 -0400,Pennsic University
4043,A&S 5,2016-08-07 16:00:00 -0400,2016-08-07 17:00:00 -0400,Lord AjaxDraco,middle,5988,"Trans, Intersex, and Third Gender in the SCA",Pennsic University,"",,false,"Define gender diversity, explore sex/gender minorities in both modern and historical perspectives; how minority inclusion helps with recruitment.","Trans, Intersex and Third Gender in the SCA will be a two-part class. The first part  defines gender diversity terms and explore sex and gender minorities in both modern and historical perspectives. Then we focus on how the inclusion of minority groups can help with recruitment and retention in the Society. The second part will be a roundtable discussion of the themes and ideas presented in the first section.",1.0,"",,,,,1,2016-04-30 10:10:25 -0400,Pennsic University
3862,A&S 6,2016-08-07 16:00:00 -0400,2016-08-07 17:30:00 -0400,Lady Kathryn Perry,east,5659,Dining With: Hands-On Culinary Anthropology,Pennsic University,European,,false,"An in-depth discussion on how to form a cohesive group dedicated to producing a period-specific feast, including pitfalls and benefits.","An in-depth discussion on how to form a cohesive group dedicated to producing a period-specific feast, including pitfalls and benefits. Includes discussion of research methodology, cooking techniques, and the discovery process involved in creating food that people really want to eat.",1.5,"",,,,,2,2016-04-22 20:09:43 -0400,Pennsic University
4160,A&S 8,2016-08-07 16:00:00 -0400,2016-08-07 17:00:00 -0400,Lady Faye de Trees,atlantia,6147,Are You Wearing a Tablecloth? Greek Clothing!,Pennsic University,"",,false,"Learn how to create Greek garb easily, accurately, and with style! Meet Greek style, form, and ideals for the easiest garb ever!","We all deal with hot weather in the summer. Learn how to do so easily, accurately, and with style! We will cover basic Greek style, form, and ideals, then go into fabrics, colors, trims, and accessories to create a great classical and cool look.",1.0,"",,30,,,2,2016-05-01 11:21:39 -0400,Pennsic University
3329,A&S 13,2016-08-07 16:00:00 -0400,2016-08-07 17:30:00 -0400,Baron Eick der Rotnacken,middle,4833,"Making a Glastonbury ""Lite"" Chair",Pennsic University,European,,false,Learn the tips and techniques behind a folding chair with Glastonbury-style arms. Optional CD available for $5,"Tired of the look and limited life span of Coleman chairs? Learn the tips and techniques you need to make a wooden folding chair with Glastonbury-style arms. It folds to 6"" thick, holds up to 300 lbs, (my wife and I tested it), and can be decorated.
Additional information on a CD will be available for $5.",1.5,"$1.00 for optional handout
$5.00 for optional disc",1.0,20,,,1,2016-03-26 21:13:47 -0400,Pennsic University
4148,A&S 15,2016-08-07 16:00:00 -0400,2016-08-07 17:00:00 -0400,Master Dani of the Seven Wells,æthelmearc,6056,European Table Manners,Pennsic University,European,,false,"Table manners in a world of shared dishes and no forks. How to eat, where to sit, how to serve.","Table manners in a world of shared dishes and no forks. How to eat, where to sit, how to serve.",1.0,"",,,,,1,2016-05-18 21:06:32 -0400,Pennsic University
3705,Dance Tent,2016-08-07 16:00:00 -0400,2016-08-07 17:00:00 -0400,Mistress Alina of Foxwood,middle,5456,*Cascarde*: Brought to You by the Letter G ,European Dance,European,,false,Two *Cascarde* from Caroso's *Il Ballarino*: *Giunto M'Ha Amore* and *Gloria d'Amore*. Familiarity with 16th-century Italian steps helpful.,"Two *Cascarde*, fun and lively Italian dances, from Caroso's *Il Ballarino*: *Giunto M'Ha Amore* and *Gloria d'Amore*. If you already know and love *Gracca Amorosa*, you'll enjoy these too. If not, come see what you've been missing! Familiarity with 16th-century Italian is steps is helpful.",1.0,"",,,,,1,2016-05-15 21:51:39 -0400,Pennsic University
3320,Denys the Decadent (Denys the Decadent's Camp),2016-08-07 16:00:00 -0400,2016-08-07 17:00:00 -0400,Master Denys the Decadent,æthelmearc,4816,12-Step Meetings,Pennsic University,Multiple Cultures,,false,"12-step meeting open to all recovery programs. AA, NA, OA, GA, SA, Alanon, etc.","Open meeting; all are welcome. 12-step meeting open to all recovery programs: AA, NA, OA, GA, SA, Alanon, etc.",1.0,"",,,,,11,2016-02-08 16:36:13 -0500,Pennsic University
4227,Guild Mirandola (Booth),2016-08-07 16:00:00 -0400,2016-08-07 18:00:00 -0400,Lady Dosalena Della Mirandola,east,6110,Glass Gilding: *Verre Églomisé*,Æthelmearc Scribal,Multiple Cultures,,false,Create a small *verre églomisé* (glass gilding) item using period glass water gilding technique.,"Glass gilding, or *verre églomisé*, used in Roman antiquity, reached great popularity in the 14th and 15th centuries. It was often incorporated into reliquaries, furniture, and *objects d'art*. Participants will create a small *verre églomisé* work using the *églomisé* water gilding technique.",2.0,"22k gold leaf, glass, glue, tools",,,4.0,,1,2016-05-01 11:50:26 -0400,Pennsic University
3457,TBD,2016-08-07 16:00:00 -0400,2016-08-07 17:00:00 -0400,Pennsic Performing Arts,"",5045,Rehearsal (Closed): KWC *Chorulus Pennsicus*,Performing Arts and Music,"",,false,"Closed rehearsals, by audition only.","Closed rehearsals by audition only. 
*Chorulus Pennsicus* information available here: https://sites.google.com/site/kwcpennsicchoir/home/pennsic-choir/chorulus-pennsicus",1.0,"",,,,,4,2016-05-26 17:39:01 -0400,Performances
3995,Touch The Earth,2016-08-07 16:00:00 -0400,2016-08-07 16:45:00 -0400,Ali Al-Azeem,east,5867,An Introduction to Indian Rhythms,Middle Eastern,Other,,false,"Learn about Indian rhythm instruments, their history, how they are played and how to play with them. Bring your instrument and learn some new rhythms.","",0.75,"",,,,,2,2016-04-28 19:30:57 -0400,Pennsic University
3937,Archery Tent,2016-08-07 17:00:00 -0400,2016-08-07 18:30:00 -0400,Master Godric of Hamtun,east,5724,Target Archery Marshals' Meeting,Archery,"",,false,"Meet in the Marshals' Tent on the Archery Range, Fri., Aug. 5, and Sun., Aug. 7, for those who missed Friday's meeting","There will a target archery marshals' meeting in the Marshals' Tent on the Archery Range on Friday, August 5th, at 5 pm. There will also be an archery marshals' meeting on Sunday, August 7th, at 5 pm, for all those marshals who did not or could not make the meeting on Friday.",1.5,"",,,,,2,2016-04-27 16:25:38 -0400,Battlefield
3577,A&S 1,2016-08-07 17:00:00 -0400,2016-08-07 19:00:00 -0400,Master Michael Graham,east,5227,The Renaissance Barber-Surgeon,Pennsic University,European,,false,The instructor will use reproduction medical tools and facsimile texts to explain medical and surgical techniques and the role of the Barber-Surgeon.,"",2.0,"",,,,,1,2016-04-01 14:23:35 -0400,Pennsic University
3694,A&S 2,2016-08-07 17:00:00 -0400,2016-08-07 18:00:00 -0400,THL Martyn de Halliwell,east,5435,Healthy Projection and Professional Presentation,Heraldry,"",,false,"Discuss breathing, resonance, and acoustics for the active voice herald, story teller, or singer from an operatic perspective. Masterclass-style.","Discussion of breathing, resonance and acoustics for the active voice herald, landed baron(ess), story teller, or singer from an opera singer's perspective, with a lecture followed by a masterclass-style session with any willing participants. ",1.0,"",,,,,1,2016-05-02 15:20:11 -0400,Pennsic University
4044,A&S 5,2016-08-07 17:00:00 -0400,2016-08-07 18:15:00 -0400,Lord AjaxDraco,middle,5990,"Trans, Intersex, and Third Gender in History",Pennsic University,"",,false,"An in-depth exploration of the evolution of sex and gender throughout history. Discussing viragos, eunuchs, ""trans saint"" motif, and more. ","We will build upon the themes introduced in Trans, Intersex and Third Gender in the SCA. This class will explore in-depth sex/gender minority groups focusing on but not limited to viragos, eunuchs, and the ""trans saint"" motif. ",1.25,"",,,,,2,2016-05-18 21:10:09 -0400,Pennsic University
3875,A&S 7,2016-08-07 17:00:00 -0400,2016-08-07 18:00:00 -0400,THL Sunnifa Gunnarsdottir,middle,5664,Viking Age Furniture: Archeological Evidence,Pennsic University,European,,false,"A survey of the major finds of Viking Age furniture, with help to interpret the finds to make accurate reproductions.","A brief survey of the major finds of Viking Age furniture, with an emphasis on interpreting the finds to make reasonably accurate reproductions. We will cover digs at Norse sites such as Oseberg, Gokstad, Birka, Dublin, Hedeby, etc.",1.0,45 page handout,5.0,,,,1,2016-04-23 12:49:27 -0400,Pennsic University
3539,A&S 8,2016-08-07 17:00:00 -0400,2016-08-07 18:00:00 -0400,Lady Ursula Mortimer,middle,5189,Everyday Life in Shakespeare's England,Pennsic University,European,,false,A survey of how English subjects lived in the late 16th century.,"Exactly what it says on the tin. London life will be the central focus, and the experience of a range of social classes will be addressed.",1.0,"",,,,,1,2016-05-13 14:49:44 -0400,Pennsic University
4298,A&S 15,2016-08-07 17:00:00 -0400,2016-08-07 18:30:00 -0400,Lady Pesha the Gypsy,ealdormere,6271,*Romani*: An Introduction to Gypsy Persona,Pennsic University,Multiple Cultures,,false,"Don't know how/where to start with this persona? Learn about the *Rom*, their history, common pitfalls, and the fun of this fascinating persona.","Want a Gypsy persona, but don't know how/where to start? Learn about the *Rom*, their history, common pitfalls, and the fun of this fascinating persona.",1.5,"",,,,,3,2016-05-18 21:19:31 -0400,Pennsic University
3882,Dance Tent,2016-08-07 17:00:00 -0400,2016-08-07 18:00:00 -0400,THL Darius the Dancer,ealdormere,5673,*Mercantia*,European Dance,European,,false,A neat dance for three lords and one lady. Merchants try to woo her while her lord is away. Intermediate+ level dance due to time signature changes.,"A neat dance for three lords and one lady. Merchants try to win her hand / woo her while her lord is away. Intermediate. Expert level dance due to tempo and time signature changes. But if you are feeling brave and have danced 15th-century Italian, I welcome you to join us!",1.0,"",,,,,1,2016-05-15 22:15:55 -0400,Pennsic University
3934,General Archery,2016-08-07 17:00:00 -0400,2016-08-07 19:00:00 -0400,Master Godric of Hamtun,east,5720,Pennsic Archery Champions Practice/Tryouts,Archery,"",,false,All archers wishing to make the Pennsic Archery Champions Teams should attend these practices.,All archers wishing to be on the Pennsic Archery Champions Teams should attend these practices. See either the East Kingdom Captain General or the Midrealm Lt General for more details.,2.0,"",,,,,3,2016-04-27 16:23:26 -0400,Battlefield
4395,Middle Eastern Tent,2016-08-07 17:00:00 -0400,2016-08-07 18:00:00 -0400,Viscountess Kamiilah al Sudanii um Zoom,west,6400,Middle Eastern Line Dances,Middle Eastern,Middle Eastern,,false,Come and learn Middle Eastern line dances! ,"",1.0,"",,,,,1,2016-05-08 16:51:45 -0400,Pennsic University
3906,Performing Arts Rehearsal Tent,2016-08-07 17:00:00 -0400,2016-08-07 18:00:00 -0400,Lady Erlandr Nordenskald,east,5698,Collegium Musicum,Performing Arts and Music,European,,false,"**Advanced** reading, playing for **Renaissance* instruments (wind, string, brass, etc.) and voices. 3 sessions for 1 performance. Bring music stand.","**Advanced** reading and playing session for **Renaissance** instruments, to include brass, strings, wind (soft, semi and loud) in a **consort**-style setting. Music will be available in June for download from the Known World Choir website. This is not a class for beginning players. Bring music stand.",1.0,Onsite fee for music packets and folders. ,4.0,20,,,3,2016-05-13 21:51:35 -0400,Pennsic University
3855,Performing Arts Tent,2016-08-07 17:00:00 -0400,2016-08-07 17:30:00 -0400,Pennsic Performing Arts,"",5640,Magyar Tales,Performing Arts and Music,"",,false,"Enter the Magyar (Hungarians) world with a telling of their tales. Zsof will tell of ghosts, vampires, battles, and strength of her people.","Join Zsof into the world of the Magyar (Hungarians) with a telling of their tales. She will tell of ghosts, vampires, battles, and the strength of her people. ",0.5,"",,,,,1,2016-04-24 20:25:40 -0400,Performances
