id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
9992,Battlefield,2022-08-07 12:00:00 UTC,2022-08-07 13:30:00 UTC,Master Maximilian der Zauberer,middle,14548,Allied Champions Battle,Martial Activities,"",,false,"Single battle, 1 hour combat time, restricted resurrection.","Combatants
o 100 combatants per side.
o Allies only; no combatants from East or Midrealm.
o “Soccer” substitutions (once you leave, you may not re-enter). Those waiting to sub in must remain in the substitute box. Combatants must move to the sidelines when they leave the field.
 Resurrection
o As combatants die, they move to the resurrection box.
o Every 3 minutes, the resurrection boxes are simultaneously released.
o Dead who are not yet inside the resurrection box at release must wait until the next release.
Scoring
o Score one point when both flags are together at your tower.
o When a point is scored, call hold, reset flags and combatants to starting positions, and reset resurrection clocks.
o Flags must be held in an otherwise-empty gauntleted hand.
o Flagbearers have 360-degree engagement.
o If a flagbearer is killed, the flag must be immediately dropped (not thrown or handed off).
o Only the enemy may move your flag from its initial position (but you may directly return it).
o Total score at the end of the hour wins the War Point.",1.5,"",,,,,1,2022-06-19 02:23:58 UTC,War Point
10308,Dance Tent,2022-08-07 12:00:00 UTC,2022-08-07 13:00:00 UTC,Countess Judith de Northumbria,drachenwald,15004,Hope Springs Eternal: *Spero*,European Dance,European,,false,"A delightful 15th-century dance for three, full of fun musical changes and flirtatious exchanges. Intermediate/Advanced.","A delightful 15th-century dance for three, full of fun musical changes and flirtatious exchanges. Intermediate/Advanced.",1.0,"",,,,,1,2022-06-16 17:52:43 UTC,Pennsic University
9873,Performing Arts Rehearsal & CLassroom (PARC),2022-08-07 12:00:00 UTC,2022-08-07 13:00:00 UTC,Pennsic Performing Arts,"",14377,Pennsic Youth Choir: Open Rehearsal,Performing Arts and Music,"",,false,"The Pennsic Youth Choir is open to ages 12 - 19 to learn period vocal music and perform as part of the Known World Choirs Concert, Thursday, War Week.","The Pennsic Youth Choir is open to youth ages 12 - 19 who enjoy learning and singing period vocal music *a cappella* with Deonna von Aachen. We will rehearse 2-3 pm Sunday, August 7, through Wednesday, August 10. The performance will be part of the Known World Choirs Concert on Thursday evening of War Week. (Dress rehearsal Thursday afternoon, 8/10, in the PAT; details TBA during regular rehearsals.) More information can be found here: https://sites.google.com/site/kwcpennsicchoir/home/pennsic-choir/pennsic-youth-choir ",1.0,"",,,,,5,2022-04-29 21:56:38 UTC,Pennsic University
9886,Performing Arts Tent,2022-08-07 12:00:00 UTC,2022-08-07 14:00:00 UTC,Tristan le Chanticler,east,14391,Shakespeare Monologues – for Fun and Auditions ,Performing Arts and Music,European,,false,"An easy, no-pressure way to start – or brush up. Need a speech to audition for Pennsic 50 Romeo and Juliet? We have dozens. Free. And coaches.  ","An easy, no-pressure way to start – or brush up. Need a speech to audition for Pennsic 50 Romeo and Juliet? We have dozens - all taken from that play. Free copies for the asking. And coaches. Our handouts include ""translations"" to demystify Shakespeare's weird words and phrasing. We'll have experienced actors on hand to help you, answer questions, and let you have fun with the, frankly, completely bonkers Romeo and Juliet plot points.",2.0,"",,,,,2,2022-05-10 01:42:21 UTC,Pennsic University
10262,Red Range,2022-08-07 12:00:00 UTC,2022-08-07 14:00:00 UTC,Lady Dagrun Gunnarsdottir,middle,14969,Youth Carnival Shoot,Archery,Other,,false,"Ages 12 and younger. Three shoots that consist of 3 shoots: Ferris wheel target, saddle shoot and balloon pop. Player with the most points win. ","Ages 12 and younger. Three shoots that consist of 3 shoots: Ferris wheel target, saddle shoot and balloon pop. Player with the most points win. ",2.0,"",,,,,1,2022-06-20 15:21:13 UTC,Battlefield
10385,Performing Arts Rehearsal Tent (PART),2022-08-07 12:30:00 UTC,2022-08-07 14:30:00 UTC,Thl Siri Toivosdotter,middle,15154,*Chorulus Pennsicus* Open Auditions for Pennsic 50,Performing Arts and Music,European,,false,"Open auditions for the select choir, *Chorulus Pennsicus* at Pennsic 50. Prepare a short piece to sing; you will also sight read.","Open auditions for anyone interested in auditioning for the select choir, *Chorulus Pennsicus* at Pennsic 50, directed by Mistress Arianna Morgan. Previous choral singing experience is expected. Those who audition will need to sing a short piece that demonstrates their vocal abilities, and perform a short sight-reading exercise.",2.0,"",,,,,1,2022-06-22 03:44:30 UTC,Pennsic University
10201,Æthelmearc 2,2022-08-07 13:00:00 UTC,2022-08-07 14:00:00 UTC,Lady Alyssa Of Foxvale,northshield,14871,Calligraphy Basics,Æthelmearc Scribal,European,,false,"Calligraphy basics: hand movement, strong and accurate strokes, basic terms and exercises for beginners.","Calligraphy basics: hand movement, strong and accurate strokes, basic terms and exercises for beginners.",1.0,"",,,,,1,2022-06-15 19:40:47 UTC,Pennsic University
10074,A&S 2,2022-08-07 13:00:00 UTC,2022-08-07 14:00:00 UTC,Lord Bryn of Celyddon,middle,14676,Classical Cryptology: Codes and Ciphers,Pennsic University,Multiple Cultures,,false,Codes and ciphers from antiquity to the Renaissance. Hands-on class will allow students to learn about the ancient and medieval forms of encryption. ,Codes and ciphers from antiquity to the Renaissance. Hands-on class will allow students to learn about the ancient and medieval forms of encryption. Please bring writing instrument. ,1.0,"",,20,,,1,2022-05-18 21:00:21 UTC,Pennsic University
9667,A&S 5,2022-08-07 13:00:00 UTC,2022-08-07 14:30:00 UTC,Mistress Wynne ferch Rhodri,atlantia,14078,Beginning Hand-Stitching,Pennsic University,Multiple Cultures,,false,Learn 5 basic hand stitch methods for a truly period look in garb.,"Sewing is an ancient skill. While we have electric-powered sewing machines, there are some of us who want to experience the methods used by past sewers in the making of our garb. There are five basic stitches that, when used, will make a period gown shine above the rest.",1.5,"Fabric, needles, thread, bees wax, chalk pencil, $1.00 each",,25,5.0,25,1,2022-04-07 00:07:20 UTC,Pennsic University
9987,A&S 7,2022-08-07 13:00:00 UTC,2022-08-07 14:00:00 UTC,Baroness Alianor (Aliyah) bat Asriel,middle,14564,"Pooh, Pooh, Pooh! I See You!",Pennsic University,Other,,false,"The Evil Eye is Everywhere. A look at the evil eye focusing on medieval Judaic view of superstition, amulets, talismans, and incantations.","",1.0,"",,,,,2,2022-06-16 21:53:19 UTC,Pennsic University
10237,A&S 8,2022-08-07 13:00:00 UTC,2022-08-07 15:00:00 UTC,Baroness Isarna,calontir,14933,The Art and Science of Handspinning,Pennsic University,Multiple Cultures,,false,"A discussion and application of hand spinning, spindle, and wheel, as it applies to textiles' general world history covered within SCA period. ","This is a discussion class covering as much of hand spinning as possible. During the class, the following sub-topics will be covered: fibers, tools, techniques, and why there's an obsession with Z and S twist. These topics will be discussed in relation to each other and the cultures in which specific aspects are prevalent. 

Students are encouraged to bring spinning tools and fiber. However, the focus will be on the impact of spinning on history rather than the practical aspect.",2.0,"",,,,,2,2022-06-14 03:02:55 UTC,Pennsic University
9595,A&S 12,2022-08-07 13:00:00 UTC,2022-08-07 15:00:00 UTC,Thl Rufina Sa'avedra,æthelmearc,13976,Make Your Own Medallion Cord,Pennsic University,"",,false,"Why wear a plain white string? Learn *Slung*, cord-making described as juggling with strings! Children welcome with adult. OK to be late.","Why wear a plain white string? Learn *Slung*, a method for cord-making that can best be described as juggling with strings! Children welcome with adult. *Slung* is also known as Viking whip-cording. It is not only useful but a lot of fun for all ages. Can be done as a children's activity or at demos. Bring a friend! People will be taking turns on a limited number of set-ups. Showing up late is perfectly fine.",2.0,"",,,,,3,2022-06-29 16:27:30 UTC,Pennsic University
9654,A&S 13,2022-08-07 13:00:00 UTC,2022-08-07 14:00:00 UTC,Sarah Barringer,"",14054,"Goddesses, Giantesses, and Norns in Norse Myth",Pennsic University,European,,false,"From Valkyries to *Völvas*, giantesses to goddesses, we’ll talk about the deeds, magic, and derring-do of the women in Norse myth.","You’ve heard about Thor and Odin, but what about the women! From Valkyries to *Völvas*, giantesses to goddesses, we’ll talk about the deeds, magic, and derring-do of the women in Norse myth.",1.0,"",,,,,2,2022-04-07 18:10:44 UTC,Pennsic University
9932,A&S 16,2022-08-07 13:00:00 UTC,2022-08-07 16:00:00 UTC,Lady B'Gen Van der Sterren,middle,14466,Beaded Flowers 5: Water Lily,Pennsic University,European,,false,"Make a water lily in the style of beaded flowers of 16th-century Venice. If you have needle-nosed pliers/wire cutters, please bring them to class.","Make a miniature water lily in the style of beaded flowers of 16th-century Venice. If you have needle-nosed pliers/wire cutters, please bring them to class. Not recommended for youth. Take the Rose class first; this is a more advanced technique.",3.0,"beads, wire, yarn",,50,2.0,15,1,2022-06-13 19:48:48 UTC,Pennsic University
9621,A&S 17,2022-08-07 13:00:00 UTC,2022-08-07 14:00:00 UTC,Thl Dunstan Bramblette,middle,14015,Penn U Study Hall Through Body Doubling,Pennsic University,"",,false,Take an hour away from camp to double down on your learnings.,"Do you come to Pennsic University, learn something awesome, mean to pursue it, only to wind up in your noisy camp where the idea flies from your mind? Come sit with us for an hour; hone your crafts, write your notes, collect your thoughts. ",1.0,"",,,,,2,2022-03-25 19:29:59 UTC,Pennsic University
10379,A&S 18,2022-08-07 13:00:00 UTC,2022-08-07 14:30:00 UTC,Mistress Rosemounde of Mercia,meridies,15142,Recreating Early Period Breads,Pennsic University,"",,false,"Learn about breads prior to 1066 and how to make them with focus on Europe, the Middle-East, and North Africa.","Lecture and discussion on making breads from cultures before the medieval period. Learn about the history, techniques, and breads of pre-1066 cultures including the Roman Empire and its provinces, Scandanavia, and Anglo-Saxon England. Free hand-out with recipes and bibliography.",1.5,"",,30,,,1,2022-06-25 19:02:39 UTC,Pennsic University
9518,A&S 20,2022-08-07 13:00:00 UTC,2022-08-07 14:00:00 UTC,Baroness Margaret Lad,atlantia,13853,Newcomers' Social,Newcomers,"",,false,"Newcomers are encouraged to come and meet other Newcomers & Chatelains from around the Knowne World, ask questions, & learn about the SCA and Pennsic.","For the seventh year, the Knowne World Chatelains will be hosting the Newcomers’ Social from 1:00pm – 2:00pm on Sunday, August 7th, in the Newcomers’ Tent (A&S 20). Newcomers are encouraged to come and meet other Newcomers as well as Chatelains from around the Knowne World, ask questions, and learn about the SCA and Pennsic. 
",1.0,"",,,,,1,2022-02-18 17:16:37 UTC,Pennsic University
9742,Barony of Settmour Swamp (E12),2022-08-07 13:00:00 UTC,2022-08-07 14:00:00 UTC,Lady Dumnona,east,14187,Latin Reading,Pennsic University,Other,,false,A daily Latin beginner reading class. We will be using Orberg's *Lingua Latina I* (purchase recommended). Handouts available.,"",1.0,"One time fee is for reading handouts. Exercise handouts are free, as it is recommended (but not required) that you complete these as ""homework"". After the class, there will be time for free reading from a supplemental text, if desired. There is no cost for these handouts, but there will be limited copies (probably 3). I am taking on a fair portion of these costs on my own, so donations are welcome",15.0,5,,,11,2022-06-17 22:36:59 UTC,Pennsic University
10008,Courtesan College (Strawberry Fields B06 (off eLeri Lane between Ankara and Visby Vale)),2022-08-07 13:00:00 UTC,2022-08-07 15:00:00 UTC,Lady Aelia Suphunibal,atlantia,14572,1st Century Roman Jewelry Crafting Marathon - CCt,Courtesan College,"",,true,"Hr. 1: beaded chain necklaces. 2nd: earrings, rings, bangle bracelets. Come for all or part! Tools & basic (or full w/mat. fee) kits provided. **18+**","Craft like it's 79 CE before partying like it's 79 CE. For the first hour, we will be making beaded chain necklaces. For the second, an assortment of earrings, rings, and bangle bracelets. Feel free to come for all or part of the class. Full project kits will be available at a $5-10 materials fee, depending on the materials. I have tools for about 12 people. Bringing your own pliers or beads is welcome (just please keep track of them)! Details: The basic ""learn the techniques"" kit of some bits of copper wire and glass beads is free. Optional project kits (bags of beads and wire) will be available for $5-10, depending on the cost of materials involved. Materials: copper wire, red brass wire, bronze wire, glass beads, freshwater pearl beads, semi-precious stone beads. **Age 18+.**",2.0,"The basic ""learn the techniques"" kit of some bits of copper wire and glass beads is free. Optional project kits (bags of beads and wire) will be available for $5-10, depending on the cost of materials involved. Materials: copper wire, red brass wire, bronze wire, glass beads, freshwater pearl beads, semi-precious stone beads.",,25,,25,1,2022-05-22 14:40:17 UTC,Pennsic University
