id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
6768,South Battlefield,2018-08-06 07:00:00 UTC,2018-08-06 08:00:00 UTC,Duke Paul of Bellatrix,an tir,9815,Bellatrix: Individual Session,Martial Activities,"",,true,"Individuals or small groups with Duke Paul, covering any martial topic. **Contact Duke Paul** at paul@bellatrix.org **to schedule** ACTUAL date/time. ","**TIME/DATE NOT FIRM.** One to two hours with Duke Paul for individuals or small groups, covering any martial topic. 
**Contact Duke Paul** at paul@bellatrix.org to **schedule actual date/time**.  The dates/times in this listing are placeholders.",1.0,"",,,,,6,2018-06-09 04:17:19 UTC,Pennsic University
6715,Dance Tent,2018-08-06 07:45:00 UTC,2018-08-06 09:00:00 UTC,Mistress Nadezda ze Zastrizl,middle,9741,"Yoga For Dancers, Fighters or Pretty Much Anyone",European Dance,Other,,false,"Yoga to help us through the rigors of War, regardless of our activities. Please bring a mat/towel and dress for modesty. Kids must bring guardian.","Yoga to help us through the rigors of War, regardless of our activities. Please bring a mat or towel and dress for modesty. Children may attend with parent/guardian present. ",1.25,"",,,,,10,2018-06-09 02:48:10 UTC,Pennsic University
6394,A&S 14,2018-08-06 08:00:00 UTC,2018-08-06 09:00:00 UTC,Lord Badger Bagbane,æthelmearc,9316,Coffee with Friends of Bill and Dr Bob,Pennsic University,"",,false,Morning recovery meetings in agnostic format.,Morning recovery meetings in agnostic format.,1.0,"",,,,,11,2018-04-03 11:24:56 UTC,Pennsic University
6536,Performing Arts Tent,2018-08-06 08:00:00 UTC,2018-08-06 12:00:00 UTC,Pennsic Performing Arts,"",9485,Rehearsal (Closed): Known World Players (KWP),Performing Arts and Music,"",,false,Space in use.,Space in use.,4.0,"",,,,,6,2018-05-03 12:35:50 UTC,Pennsic University
6508,Rapier List 1,2018-08-06 08:00:00 UTC,2018-08-06 09:00:00 UTC,Countess Elena d'Artois,æthelmearc,9448,*Étude* 3 for Single Rapier Obliques and Cuts,Rapier Activities,European,,false,"For all levels and teachers. Drills focus on form, balance, movement and coordination. *Études* for drill; elements from drill used to work in groups.","For beginner and intermediate fencers and those who teach them. These drills will focus on form, balance, movement and coordination. *Étude* 3 focuses on oblique movements for offense and defense as well as a variety of cuts. Emphasis will be on learning the *étude* for home drill, as well as taking elements out of the drill for more focused work in groups. Each of the 5 sessions will take a different element out of the drill for daily focus and is self-contained. Attendance every day is not required, but is  beneficial to long term retention. Equipment needed: rapier, gloves, mask, gorget. Full fencing armor is not required as we will do slow drills, not full sparring. ",1.0,"",,,,,5,2018-04-20 00:13:20 UTC,Battlefield
6161,Thunder Bird Atlatl  (Thunder Bird Atlatl Booth #80?),2018-08-06 08:00:00 UTC,2018-08-06 10:00:00 UTC,Thl Grimolfr Ormalfrson,æthelmearc,8909,How to Make an *Atlatl* Dart,Pennsic University,Multiple Cultures,,true,How to make an *atlatl* dart from start to cast. Limit of four students participating in each class.,"",2.0,Kits: Basic Caster and 3 dart available from Thunderbird Atlatl for $40 or Caster $25 and/or $8 per Dart 5' or 6'.,,,,,5,2018-03-05 20:43:32 UTC,Pennsic University
6363,Youth Combat List,2018-08-06 08:00:00 UTC,2018-08-06 10:30:00 UTC,Mistress Arianna of Wynthrope,æthelmearc,9236,Youth Combat Morning Session,Youth Combat,Multiple Cultures,,false,Lists open.,Youth Fighting lists open.,2.5,"",,,,,7,2018-03-30 20:06:34 UTC,Battlefield
6824,A&S 1,2018-08-06 09:00:00 UTC,2018-08-06 11:00:00 UTC,Lady Alison Wodehalle,east,9888,Appliqué Needlebook (Make-and-Take),Pennsic University,European,,false,"Make a wool felt needlebook to store your sewing needles, useful as gifts or as largesse. Learn wool appliqué, & simple metal thread technique.","Make a fun little wool felt needlebook to store your sewing needles, useful as gifts or as largesse. This hands-on class will get you started on making a simple, but pretty needlebook of 100% wool felt. Twenty kits will be available, and will include a handout, pre-cut pieces of wool felt, beads, Japan thread, sewing needles. Please bring your own scissors to use in class. ",2.0,"100% wool felt for project, beads, japan thread, sewing thread, needles, pins, and the handout.",,20,4.0,20,1,2018-04-26 00:03:17 UTC,Pennsic University
6921,A&S 2,2018-08-06 09:00:00 UTC,2018-08-06 10:00:00 UTC,Mistress Eirny Thorvaldsdottir,atenveldt,10078,Amulets for Everyone (Even You Christians!),Pennsic University,Multiple Cultures,,true,"A survey of the amulets used by Romans, Vikings, Christians, and more. As always, we will be passing around examples. Please come with an open mind.","A survey of the amulets used by Romans, Vikings, Christians, and more. As always, we will be passing around examples of reproduction amulets. Please come with an open mind; there will be body parts!",1.0,Handout,3.0,20,,,2,2018-04-30 02:19:45 UTC,Pennsic University
6179,A&S 3,2018-08-06 09:00:00 UTC,2018-08-06 10:00:00 UTC,Mistress Lorelei Greenleafe,atlantia,8933,The Medieval Kitchen Garden,Pennsic University,"",,false,"Medieval kitchen gardens vital roll: looking at the structure, plants, tools, materials, techniques used to grow medicine, dye, food & for enjoyment. ","We'll look at the design and function of the medieval kitchen garden and the tools used to make it all happen. We'll discuss what plants were found to be typical, how/why they were selected, and fertilization and watering techniques, plus how the plants were used such as food, dyes, medicines, etc. I'll bring samples of whatever I have growing in the garden at the time, as well as some seeds to share. ",1.0,"",,25,,,1,2018-03-12 00:04:03 UTC,Pennsic University
6791,A&S 4,2018-08-06 09:00:00 UTC,2018-08-06 11:00:00 UTC,Mistress Elysabeth Underhill,east,9857,Lampworking: Making SCA Order Medallions,Glass,Other,,false,Demonstration of how to make glass beads & pendants for Society & Kingdom (East) level awards. Brainstorm strategies for making other Order pendants.,"This class will be a demonstration of how to make glass beads and pendants for Society & Kingdom (East) level awards. After a few demonstrations, attendees are invited to bring pictures of other awards they might wish to create themselves, and the class will brainstorm strategies for making those other designs as time allows. I have made Laurel and Pelican medallions, and pendants for East Kingdom awards such as the order of Maunche, Silver Crescent, and OGR, among others. Please note this class is a demonstration only. It is not hands-on. However, the instructor is happy to find a time/place to work one-on-one with interested students at another time during Pennsic.",2.0,"",,,,,2,2018-05-01 21:23:33 UTC,Pennsic University
6090,A&S 5,2018-08-06 09:00:00 UTC,2018-08-06 10:00:00 UTC,Lady Isabella Mea Caterina D'Angelo,atlantia,8793,Garbing 101,Pennsic University,"",,false,"With several myths regarding garb colors & materials, come learn what materials & colors were really used. Some helpful hints with patterns too!","Everything you need to know about garbing, you learned in kindergarten. No, really! Come re-discover colors, materials, and patterns used in the Middle Ages and Renaissance. There will be several myth busters about color (black was not expensive!) and a chance to see some of the natural dyes up close.  ",1.0,Handouts for the class,3.0,25,,,1,2018-02-13 04:15:06 UTC,Pennsic University
6947,A&S 6,2018-08-06 09:00:00 UTC,2018-08-06 10:00:00 UTC,Michelina Boucher,middle,10124,Youth White Work for Scrolls (13-17),Parent/Child,"",,false,[TeenU 13-17] Learn white work techniques for scrolls. Materials provided. Up to 10 students.,"",1.0,"Fee includes cost of printing color documents for white work, paint, paint holder, cups for water, and brushes.",,10,2.0,10,2,2018-04-29 19:56:01 UTC,Pennsic University
6029,A&S 7,2018-08-06 09:00:00 UTC,2018-08-06 10:00:00 UTC,Baroness Anna Dokeianina Syrakousina,trimaris,8720,Ask a Museum Professional,Pennsic University,Multiple Cultures,,false,"Having cared for a variety of artifacts from ancient textiles to aircraft carriers, let Anna answer your burning questions on the biz.","Ever wonder what goes on behind the scenes in a museum? Interested in a job working at one but don't know where to start? How do you store this, touch that, or care and feed historic artifacts? Let Anna help. Having handled ancient Byzantine reliquaries, Russian icons, Pre-Columbian textiles and the deck of the USS Midway, she should be able to give you an answer, funny story, or cautionary tale involving the intricate world of museum work.",1.0,"",,,,,2,2018-02-21 18:13:45 UTC,Pennsic University
6065,A&S 8,2018-08-06 09:00:00 UTC,2018-08-06 10:30:00 UTC,Thl Ishiyama Gen'tarou Yori'ie,æthelmearc,8777,*Kute-uchi*: Advanced Japanese Hand Loop Braiding,Pennsic University,Far Eastern,,false,Learn advanced techniques of this period Japanese loop-manipulation braiding technique to create two different ten-loop braids.,"This period Japanese braiding technique was ""lost"" to the general population as a closely-held secret until modern research ""re-discovered"" it. *Kute-uchi* is similar to other methods of loop braiding, except the loops are lined up on the hands instead of held by the fingers. This enables experienced braiders to create braids using more than ten elements, with no additional equipment. Learn advanced techniques of this period Japanese loop-manipulation braiding technique to create two different ten-loop braids: *Kaku-gumi* and *Mitake-gumi*.",1.5,"",,,,,1,2018-02-08 12:06:17 UTC,Pennsic University
6934,A&S 10,2018-08-06 09:00:00 UTC,2018-08-06 10:00:00 UTC,Lady Joharra,northshield,10087,Faking It Is Period!,Pennsic University,Multiple Cultures,,false,History and use of faux gems in jewelry and clothing from 4th to 16th centuries.  ,"History and use of faux gems in jewelry from 4th to the 16th centuries. From the east to the west, pre-Roman to the Renaissance, faux gems were known and frequently used. Pearls to paste (glass) jewels were used by all classes and cultures for decorating clothing and making jewelry. Lecture will cover brief overview, specific examples of techniques and instances such as: the Romans were well known for paste emeralds and lapis. Followed by Q & A. Handout will include research sources and photos of extant examples. ",1.0,"Copies of lecture notes, resources and pictures of extant examples. ",2.0,25,,,2,2018-04-29 23:07:02 UTC,Pennsic University
6669,A&S 11,2018-08-06 09:00:00 UTC,2018-08-06 13:00:00 UTC,Lady Esclarmonde al-Andalusiyya,east,9698,"So, I Just Bought an Inkle Loom …",Pennsic University,"",,false,"Learn how to read a pattern, warp a loom and create your first inkle weaving: a three-color band, about 1"" wide. Limited rental looms available.","You’ve just bought an inkle loom (or, you’re thinking of buying one!).  Now what? You’ll learn about the structure of the inkle loom, how to read a pattern, choose the yarn for your loom, and how to warp the loom. But most importantly, you’ll create your first inkle weaving: a three-color band, about one inch wide. Bring your new loom and shuttle, and join us all. For those of you who haven’t taken the plunge, a limited number of rental looms and shuttles ($30 through the end of War) will be made available.",4.0,"weaving yarn, startup kit",,,10.0,20,1,2018-04-18 03:48:15 UTC,Pennsic University
6815,A&S 12,2018-08-06 09:00:00 UTC,2018-08-06 10:00:00 UTC,Lady Laurensa Silverlock,middle,9924,Working Class Clothing In Tudor England,Pennsic University,European,,false,"Late period doesn't have to cost a fortune. Based on actual 16th-century wills, this class will discuss what people **really** wore.","Silk velvet and lace and gems! While there is some undeniably jaw-droppingly beautiful and elaborate 16th-century clothing, that's not what 90% of people wore. This class will look at the inventories and wills of real Elizabethan people and peek inside their wardrobes. What fabrics did they use? How many garments did they have? ",1.0,"",,25,,,2,2018-04-25 04:50:32 UTC,Pennsic University
6054,A&S 13,2018-08-06 09:00:00 UTC,2018-08-06 11:00:00 UTC,Dr. Ken Mondschein,"",8760,Historical Symbols and Modern Controversies,Pennsic University,"",,false,Discussion led by a modern history professor on the use of controversial symbols in the SCA and how to avoid pitfalls.,"The recent incident in Caid underscores a pressing need: With so much medieval imagery being co-opted by the alt-right, SCA members need to think very carefully about what symbols they use. What is the larger perspective in medievalism in general? What are the different sides in the controversy? What do academics and activists think? How can one avoid mis-signaling? This class, taught by a modern history professor, will provide some needed perspective, not only for us as individuals living simultaneously in the Modern Middle Ages and modern society, but for having the SCA as a whole avoid bad publicity. After a brief talk, we will break into discussion for a frank and open sharing of views.",2.0,"",,,,,1,2018-02-08 03:26:28 UTC,Pennsic University
6049,A&S 14,2018-08-06 09:00:00 UTC,2018-08-06 10:00:00 UTC,Lady Ysabel da Costa,east,8758,Guitar in the SCA Period,Bog U,European,,false,"Learn to play period music on ukulele! History, technique, and music for the 16th-C 4-course Renaissance guitar. Bring ukulele (or guitar with capo).","Yes, guitars are period! The popular 16th-century Renaissance guitar had 4-courses tuned GCEA, like one of its modern descendants, the ukulele. We will survey the origin and history of the guitar, period notation and playing technique, and extant musical literature, then learn to play some easy period pieces. Bring a ukulele (or modern guitar capo'd on the 5th fret) if you can. A few loaner instruments and capos will be available. ",1.0,"",,,,,2,2018-04-16 17:11:22 UTC,Pennsic University
