id,location,start_time,end_time,instructor,instructor_kingdom,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at,schedule
5128,Dance Tent,2017-08-06 15:00:00 UTC,2017-08-06 16:00:00 UTC,Mistress Felice Debbage,middle,7515,Introduction to Pavan and Galliard,European Dance,European,,false,"Suitable for beginners, this class offers a walk-through of the pavan and galliard, two improvisational dances from the 16th century.","Suitable for beginners, this class offers a walk-through of the pavan and galliard, two improvisational dances from the 16th century. The pavan is extremely low-impact, but the galliard can rather unforgiving on one's knees and ankles. It can be modified somewhat to reduce impact, however. Please consider wearing close-fitting shoes, such as turn shoes, jazz oxfords, Keds, or ballet slippers, because tennis shoes or boots will impede movement. (In a pinch, you could go barefoot or in socks, but you'll want to be careful of splinters on the wood floor.) ",1.0,"",,,,,1,2017-05-02 01:52:11 UTC,Pennsic University
5275,Ev Korku (n31),2017-08-06 15:00:00 UTC,2017-08-06 16:30:00 UTC,Sir Sor Ustad Hasan al Hajjii,middle,7696, Maghribi and Middle Eastern Rattan and Shields ,Maghribi,Maghribi,,false,Creating period representations of Maghribi and Middle Eastern rattan weapons and shields.,"",1.5,"",,20,,,1,2017-04-28 13:46:04 UTC,Pennsic University
5332,Games Tent,2017-08-06 15:00:00 UTC,2017-08-06 16:00:00 UTC,Lady Maggie Bakestre,æthelmearc,7758,Period Card Games: *Losing Loadem*,Games,"",,false,"Do you like to play cards? Come learn to play this late-period, trick-avoidance card game.  ",Looking for something to pass the time at events? Do you like to play cards? Come learn to play this late-period card game based on a reconstruction from Francis Willughby’s *A Volume of Plaies* (~1665).  ,1.0,"",,20,,,3,2017-05-01 06:05:37 UTC,Pennsic University
4719,Performing Arts Rehearsal Tent,2017-08-06 15:00:00 UTC,2017-08-06 18:00:00 UTC,Sǫlveig Þrándardóttir,æthelmearc,6879,*Kyōgenza*: Improvisational Comic Theatre Workshop,Performing Arts and Music,Far Eastern,,false,A participatory workshop introducing medieval improvisational Japanese comic theatre. Stock characters engage in parody and satire.,"A participatory workshop introducing medieval improvisational Japanese comic theatre. Participants will be introduced to stock characters, theatrical devices, and comic theory. Ridicule the powerful. Stock characters engage in parody and satire.

*Kyōgen* is a particularly accessible and easy-to-stage genre of Japanese theatre. *Kyōgen* dates to at least the fourteenth century and is a living theatre today. *Kyōgen* frequently lampooned the powerful people who sat in the audience. Learn about stage geography, scripting, types of plays, types of characters, the rhythmic structure of Japanese theatre, acting conventions, and more. Participants will engage in readings and rehearsal at the end of the workshop.",3.0,"The multi-page handout contains synopsis of period plays, character descriptions, stage drawing, and more.",1.0,20,,,1,2017-04-25 20:16:24 UTC,Pennsic University
4773,Pine Box Traders (192),2017-08-06 15:00:00 UTC,2017-08-06 16:00:00 UTC,Baron Egill the Loomwright,northshield,6945,Beyond Lucet Basics,Pennsic University,"",,false,"Variations, loops, and monkey wrenches.","Starts with a basic refresher class for everyone. We then proceed to variations, loops, and monkey wrenches. Classroom loaner lucets available or bring your own. String provided.",1.0,"",,,,,2,2017-03-27 20:15:28 UTC,Pennsic University
5688,Thrown Weapons Range,2017-08-06 15:00:00 UTC,2017-08-06 16:00:00 UTC,Lady Serafina Della Torre,east,8286,Beginning Spear Throwing,Thrown Weapons,"",,false,Learn to throw spear. This is a hands-on session in which students will have instruction on spear throwing.,"",1.0,"",,,,,1,2017-05-02 03:34:12 UTC,Battlefield
5727,Touch The Earth,2017-08-06 15:00:00 UTC,2017-08-06 16:00:00 UTC,THL Donovan al Darbuka,outlands,8325,Exploring the *Riq* with Donovan,Middle Eastern,Middle Eastern,,false,Learn the basics of the *riq*. We will work on basic techniques for getting great sounds out of your drum.,Learn the basics of the *riq*. We will work on basic techniques for getting great sounds out of your drum.,1.0,"",,,,,1,2017-05-02 19:28:35 UTC,Pennsic University
4944,Æthelmearc 2,2017-08-06 15:00:00 UTC,2017-08-06 16:00:00 UTC,Lady Aaradyn Ghyoot,east,7229,Building Scrolls Without a Book of Hours,Æthelmearc Scribal,Multiple Cultures,,false,What? No Book of Hours? Yes! Learn how to use period artwork to build scrolls and break into a new area of creativity.,"",1.0,"",,,,,2,2017-05-01 03:10:20 UTC,Pennsic University
5480,A&S 2,2017-08-06 16:00:00 UTC,2017-08-06 17:00:00 UTC,Baron Yehuda ben Moshe,east,7980,Book Heraldry 100,Heraldry,"",,false,"An introductory class for book heralds, covering topics such as becoming a herald, the organization of the SCA heralds, and the submission process.","An introductory class for book heralds, covering administrative matters and general principles, including becoming a herald, the organization of the SCA College of Arms, the submission process, and related topics.
",1.0,"",,,,,1,2017-05-01 05:29:31 UTC,Pennsic University
4889,A&S 6,2017-08-06 16:00:00 UTC,2017-08-06 17:00:00 UTC,Lord Gideon ha-Khazar,middle,7145,Medieval Jewish Fighters,Pennsic University,Other,,false,"Medieval Jews fought for Jewish, Christian, Muslim, Mongol, Indian, Chinese, and other armies as well as in community self-defense. An overview.","Medieval Jews fought for Jewish, Christian, Muslim, Mongol, Indian, Chinese, and other armies. They also fought in community self-defense -- sometimes successfully, sometimes not. This class shows when/where such fighters are reliably documented, highlighting those times/places where medieval Jewish fighters and non-fighters had a certain measure of freedom to live as they chose.",1.0,"",,,,,1,2017-04-13 03:25:43 UTC,Pennsic University
5665,A&S 9,2017-08-06 16:00:00 UTC,2017-08-06 17:00:00 UTC,Lord Martyn de Halliwell,east,8242,The Development of Music Through Acoustics,Performing Arts and Music,European,,false,"We'll discuss the development of vocal and instrumental music in relation to changing architecture, new instrumentation, and musical principles.","We will discuss the development of vocal and instrumental music in relation to changing architecture, new instrumentation, and musical principles.",1.0,"",,20,,,1,2017-05-02 14:17:20 UTC,Pennsic University
4760,A&S 12,2017-08-06 16:00:00 UTC,2017-08-06 17:00:00 UTC,THL Madoc Arundel,æthelmearc,6926,"How to Brew a Tree, Part II: Leaves and Flowers",Pennsic University,"",,true,"Three types of tree foliage that can be effectively used in producing alcohol: oak leaves, evergreen needles, and elder flowers; 21 or over.","When discussing foliage in the brewing process, one is most familiar with the ripened fruits of various trees. However, this oversight ignores the benefits of the other types available to the brewer – leaves, flowers, and even needles of various trees that can be used to achieve interesting if not pleasant beverages. I will discuss three types of tree foliage that can be effectively used in the production of alcohol: oak leaves, evergreen needles, and elder flowers. Many of the principles offered in this class can be applied to the use of other types of plant life, such as heather tips, rose petals, dandelions, etc. Alcohol will be served. IDs will be checked. Must be 21 or over.",1.0,Handout is 7 pages at 0.15 per page (at Staples.),1.0,24,,,1,2017-04-29 19:50:59 UTC,Pennsic University
4728,A&S 19,2017-08-06 16:00:00 UTC,2017-08-06 17:30:00 UTC,Master Liam St. Liam,east,6896,Interkingdom Anthropology,Pennsic University,"",,false,"How do you do things in your kingdom? Tell us, and we'll tell you how we do it in ours. Trust us, we will all learn a lot.","How do you do things in your kingdom? Tell us, and we'll tell you how we do it in ours. Trust us, we will all learn a lot. 

If you have ever traveled in the SCA, you know things can be very different from kingdom to kingdom. Even though we have a lot in common, we have differences, too. Let's talk about them.",1.5,"",,,,,1,2017-05-01 07:11:11 UTC,Pennsic University
5017,Bog U (E24),2017-08-06 16:00:00 UTC,2017-08-06 18:00:00 UTC,Mistress Wu Yun,meridies,7328,Make and Take Moravian Stars,Bog U,European,,false,The Moravian Church has roots in the SCA time period.  Learn some history and make fun largesse.,"The Moravian Church begins during the SCA time period and is recognizable by their beautiful star icons, easily reproduced with some ribbon and time. While the ribbon stars have no presence in period, they make great tokens to say thanks, or you inspire me.  Bring small, sharp scissors.",2.0,1 dollar for ribbon,,,1.0,15,1,2017-04-30 21:30:30 UTC,Pennsic University
4873,Dance Tent,2017-08-06 16:00:00 UTC,2017-08-06 17:00:00 UTC,Lady Rebecca da Firenze,west,7122,*Contentezza D'Amore*,European Dance,European,,false,"Come learn *Contentezza D'Amore*, a beautiful 16th-century *ballo* from *Nobiltà*! Dancers of all ages welcome. This is an advanced class.","Come learn *Contentezza D'Amore*, one of the most beautiful of the 16th-century *balli*! I will be teaching the version from *Nobiltà di Dame*, Master Caroso's second book, wherein he corrects all the errors of his first; if you think you already know it, be warned! Dancers of all ages welcome. This is an advanced class.",1.0,"",,,,,1,2017-05-02 01:37:40 UTC,Pennsic University
5516,Denys The Decadent (Denys the Decadent's Camp  EO8),2017-08-06 16:00:00 UTC,2017-08-06 17:00:00 UTC,Master Denys the Decadent,æthelmearc,8028,12-Step Meetings,Pennsic University,"",,false,"Daily meetings for those in any 12-step program such as AA, NA, OA, SA, Alanon, etc.","We welcome all in AA, NA, OA, SA, Alanon, etc., who are in any 12-step program to the 4:00 pm daily meeting at EO8 Denys The Decadent's Camp.",1.0,"",,,,,11,2017-05-01 20:54:32 UTC,Pennsic University
5415,"Lochmere, N18",2017-08-06 16:00:00 UTC,2017-08-06 17:00:00 UTC,Pennsic Performing Arts,"",7892,Rehearsal (Closed): KWC *Chorulus Pennsicus*,Performing Arts and Music,"",,false,"Closed rehearsals, by audition only.","Closed rehearsals by audition only. 
*Chorulus Pennsicus* information available here: https://sites.google.com/site/kwcpennsicchoir/home/pennsic-choir/chorulus-pennsicus",1.0,"",,,,,4,2017-04-30 17:50:25 UTC,Performances
5320,Middle Eastern Tent,2017-08-06 16:00:00 UTC,2017-08-06 17:30:00 UTC,Lady Aliya al Qanunjiyya,atlantia,7739,Moroccan Mayhem: Drumming Clapping Chanting Oh My!,Maghribi,Maghribi,,false,"Moroccan folk music class with drumming, clapping, chanting, singing and a little dancing. Bring your frame drums, *darbukas, riqs* and *qaraqab*.","In this class we will combine many elements of folk music from Morocco, including layered drum rhythms, clapping, chanting, singing and maybe even a little dancing. We’ll then put all the pieces together for a wild and crazy collaboration. Bring your frame drums, *darbukas, riqs*, and you can try out the *qaraqab* and *tarijaat*.",1.5,"",,,,,1,2017-04-29 22:00:05 UTC,Pennsic University
4888,"Orluk Oasis (W10, on the lake near the peninsula.)",2017-08-06 16:00:00 UTC,2017-08-06 17:00:00 UTC,Rajni of Orluk Oasis,meridies,7139,Beginner Steps to *Saidi* Rhythms,Middle Eastern,Middle Eastern,,true,"Class will include an easy-to-learn beginner dance to *Saidi*, a popular Middle Eastern rhythm. ","Class will include an easy-to-learn beginner dance to *Saidi*, a popular Middle Eastern rhythm. While it will be taught as a basic choreography, students will also practice improvisational portions and how to use this dance as a framework for creating their own choreography. Live drumming! Refreshments and conversation after! Join us in Orluk Oasis.",1.0,"",,,,,3,2017-04-09 20:44:28 UTC,Pennsic University
5775,Touch The Earth,2017-08-06 16:00:00 UTC,2017-08-06 17:00:00 UTC,Lord Carmine,east,8379,What Do I Do with This *Oud* or *Cümbüş*?,Middle Eastern,Middle Eastern,,false,"Did you get your hands on an *Oud* or *Cümbüş*, but have no idea how to tune it, pluck it, play it? This class will start from the very beginning.","Did you get your hands on an *Oud* or *Cümbüş*, but have no idea how to tune it, pluck it, play it? This class will start from the very beginning.",1.0,"",,,,,1,2017-05-05 11:24:55 UTC,Pennsic University
5811,West Battlefield,2017-08-06 16:00:00 UTC,2017-08-06 19:00:00 UTC,Baron Dankwert Bathory,east,8423,Known World Novice Championship,Martial Activities,"",,false,"Fighters from all over the Known World, with two years or less experience since their primary authorization, test their skills against each other.","",3.0,"",,,,,1,2017-05-10 23:56:57 UTC,Battlefield
5184,Livonia Smithery (170),2017-08-06 16:30:00 UTC,2017-08-06 18:00:00 UTC,Lord T W,æthelmearc,7588,*Keum-Boo*: Hot Metal Gilding,Pennsic University,Far Eastern,,true,"*Keum-Boo*, or hot metal gilding, is gilding on silver, copper or iron with 24-karat gold foil, while the base metal is at 500 degrees Fahrenheit.","*Keum-Boo*, or hot metal gilding, is gilding on silver, copper or iron with 24-karat gold foil, while the base metal is at 500 degrees Fahrenheit.",1.5,materials/ gold,,,20.0,12,1,2017-04-29 17:13:09 UTC,Pennsic University
