id,location,start_time,end_time,instructor,instance_id,name,track,culture,topic_and_subtopic,adult_only,description_book,description_web,duration,fee_itemization,handout_fee,handout_limit,material_fee,material_limit,repeat_count,updated_at
1565,Thrown Weapons Tent,2014-08-04 09:00:00 -0400,2014-08-04 10:30:00 -0400,THL Colin MacKenzie,2344,Thrown Weapons Marshal Class,Thrown Weapons,"",,false,Proof of paid membership and be at least 18 years of age to begin training. All 3 classes must be attended unless other arrangements are made.,"This class is for anyone who wishes to become a Thrown Weapons Marshal. Class is held in three parts, with a practical session. Participants **must** attend all three parts and have at least 3 hours of range time to complete the course (unless you make other arrangements with the Marshal in Charge). Minimum requirements for participants are membership in the SCA and a minimum age of 18. There are suggested classes also offered later in the week. At the time of the printing of the Pennsic book, the East and Middle are holding classes. There may be other kingdoms holding classes; check at the range for a complete list. ",1.5,"",,,,,3,2014-05-18 08:59:34 -0400
1458,Amphitheater,2014-08-04 09:30:00 -0400,2014-08-04 10:30:00 -0400,Lady Cael O'Conail,2182,*Commedia dell'Arte* for Youth,Performing Arts and Music,European,,false,"Hands-on class giving the description and history of *Commedia*, before having the youth create and eventually perform their own skit. Ages 13-17.","",1.0,"",,,,,5,2014-05-18 07:57:24 -0400
1797,Middle Eastern Tent,2014-08-04 09:30:00 -0400,2014-08-04 10:30:00 -0400,Lady Nina Amaya of Bright Hills,2646,Belly Dance Basics,Middle Eastern,Middle Eastern,,false,"Let's shimmy and undulate, do snake arms and a figure eight... all ages, genders, styles and species welcome.","Let's shimmy and undulate, do snake arms and a figure eight... all ages, genders, styles and species welcome. www.NinaAmaya.com",1.0,"",,,,,2,2014-05-17 12:25:44 -0400
1281,Æthelmearc 1,2014-08-04 10:00:00 -0400,2014-08-04 11:00:00 -0400,Mistress Sthurrim Caithnes,1927,Beginning Celtic Knotwork,Æthelmearc Scribal,European,,false,"Using 5-dot technique, students will be able to create knotwork. We'll look at examples and see patterns used. You get handout, pencils, graph paper.","",1.0,"handout, pencil, graph paper",2.0,20,,,1,2014-05-17 12:28:12 -0400
1862,Æthelmearc 2,2014-08-04 10:00:00 -0400,2014-08-04 12:00:00 -0400,Mistress Alicia Langland,2758,Adv. Calligraphy: *Mira Calligraphiae Monumenta*,Æthelmearc Scribal,European,,false,"Learn Rotunda lowercase, Rotunda caps, Italic, and cadels. Take your calligraphy to the next level. Four two-hour sessions. Not for beginners.","The *Mira Calligraphiae Monumenta* is a late-period Renaissance master’s showcase. In this four-day, in-depth study, students will learn scripts used in this manuscript: Rotunda lowercase, Rotunda caps, Italic, and cadels. Take your calligraphy to the next level with our tips on analyzing scripts. Plan to attend all four two-hour sessions. Not suitable for beginners.",2.0,"calligraphy marker, watercolor paper, specialty nib, supplies, color handouts.  $10 fee, payable 8/4, covers all 4 classes.",,10,10.0,10,4,2014-05-17 12:28:12 -0400
1845,Æthelmearc Cooking Lab,2014-08-04 10:00:00 -0400,2014-08-04 15:00:00 -0400,Baron Janos Meszaros,2721,Pennsic Food Lab,Cooking Lab,"",,false,"Primitive and medieval cooking space will be made available while open discussion, demonstrations and classes will be taught on applied archaeology.","Primitive and medieval cooking space will be made available while open discussion, demonstrations and classes will be taught on applied archaeology relating to food and its production. Medieval cooking techniques, technology and methodology will be showcased in this open forum. Up-to-date times and topics will be posted outside of AEthelmearc Royal.",5.0,Handout fees may vary. A requested donation tin will be available to help defray the cost of equipment and materials.,,,,,3,2014-05-18 12:16:52 -0400
1374,A&S 1,2014-08-04 10:00:00 -0400,2014-08-04 11:00:00 -0400,Lady Heather Hall,2074,Perfume in History,Pennsic University,Multiple Cultures,,false,"Perfume and its relationship with science and culture from ancient times on, including spiritual, medicinal and cosmetic applications.","Perfume and its relationship with science and culture from ancient times on, including spiritual, medicinal and cosmetic applications.",1.0,"Donations to cover costs appreciated, and contributions will be made to the royal travel fund.",,20,,,1,2014-05-17 12:00:29 -0400
1285,A&S 3,2014-08-04 10:00:00 -0400,2014-08-04 11:00:00 -0400,Mistress Briony of Chatham,1948,Medieval Business Practices,Pennsic University,European,,false,Explore how modern accounting practices evolved following the changes in business during the Middle Ages and Renaissance.,"We're told that modern accounting practices, such as double-entry bookkeeping, started in the 13th century. This class explores how the growth and changing needs of period businesses created methods still in use today.  ",1.0,"",,12,,,1,2014-05-17 12:00:21 -0400
1103,A&S 5,2014-08-04 10:00:00 -0400,2014-08-04 11:00:00 -0400,Master Alanus of Bunghea,1600,"Plagues of Europe: Really, There Was More Than One",Pennsic University,European,,false,"Focuses on the types of plagues, their origins, biological mechanisms, means of transmission and long term impact on the affected populations.","Measles, small pox, bubonic plague and leprosy each had a devastating impact on the affected population physically, psychologically, spiritually, and economically. This class focuses on the origins, biological mechanisms, means of transmission and long term impact on the affected populations. When early man lived in relatively isolated groups, contact between individuals was infrequent and short-lived diseases (for either the disease or the host) were not able to spread by direct contact or through intermediaries such as rats, mosquitoes, etc. As people began to live closer together in towns, later in cities, and when sanitation became more of a threat to health, transmission of diseases became easier and more common. Resistant individuals lived and the less-resistant died, thus selectively increasing resistance in the population as a whole. The gradually declining death toll seen in recurrences of a particular plague was due to an increase in resistance within the population due to several factors. Modern medical investigations indicate that the same genetic makeup that allowed some people to survive or avoid bubonic plague are the same genetic makeup that allows some people be HIV positive and not develop AIDS.
",1.0,Printed handouts of 16-18 pages,3.0,,,,2,2014-05-17 12:00:26 -0400
1276,A&S 6,2014-08-04 10:00:00 -0400,2014-08-04 12:00:00 -0400,Lady Dianimh Ban,1924,Breastfeeding Support  Group,Pennsic University,Multiple Cultures,,false,"Are you pregnant or nursing and would like support? Please come. Kids welcome, IBCLC, La Leche Leaders, LCs, Counselors. Late is ok.","Breast-feeders, unite. Come join us If you are pregnant or nursing (any age child) or if you are a support person or educator. You are welcome to come, hang out and learn about breastfeeding and overcoming issues. Sometimes we all need help when we are working through issues like heat, growth spurts, teething, first foods and weaning. This is a casual group. If you have learned something about breastfeeding, and you think it would benefit others, please feel free to share it. If you are an IBCLC, LC, Support Counselor, Educator, La Leche League leader or associate, please come and provide your support.",2.0,"",,,,,2,2014-05-17 12:00:25 -0400
1079,A&S 7,2014-08-04 10:00:00 -0400,2014-08-04 11:30:00 -0400,Lady Jane Milford,1569,Taking Your Research From Reenactment to Academia,Pennsic University,Other,,false,Have you ever considered taking your SCA research and bringing it to the 'mundane' academic community? The path is not for the faint of heart.,"Have you ever considered taking your SCA research and bringing it to the 'mundane' academic community? The path is not for the faint of heart, but this class will at least give you a map. Critical thinking skills to apply to your research will also be discussed.",1.5,"",,,,,1,2014-05-17 12:00:25 -0400
1730,A&S 13,2014-08-04 10:00:00 -0400,2014-08-04 11:00:00 -0400,Lady Emengar la fileresse,2585,Spinning Fine,Pennsic University,Multiple Cultures,,false,"We will discuss what contributes to making a fine yarn or thread. Topics will include fiber type, fiber prep, spinning technique, etc. ","We will discuss what contributes to making a fine yarn or thread. Topics will include fiber type, fiber prep, spinning technique, etc. Bring your spindle and/or wheel. We may also play the technique guessing game.",1.0,"",,,,,2,2014-05-17 12:00:28 -0400
1911,A&S 15,2014-08-04 10:00:00 -0400,2014-08-04 12:00:00 -0400,Lady Gwen Blackthorne MacGriogair,2838,Beaded Kumihimo,Pennsic University,Far Eastern,,false,Part 5: Students will learn how to make modern jewelry from an ancient technique. Students will make a beaded bracelet to take home.,Part 5: Students will learn how to make modern jewelry from an ancient technique. Students will make a beaded bracelet to take home. It is recommended to bring your own magnification if needed. Teacher will have magnifying lights for use.  ,2.0,"15.00 for class & handout
3.00 handout only",3.0,20,15.0,20,1,2014-05-17 12:00:32 -0400
1669,Cafe Merhaba,2014-08-04 10:00:00 -0400,2014-08-04 11:00:00 -0400,Lady Ghazalah al-Badriyyah,2498,Stitching *Temari*: Wrapped and Woven Patterns,Pennsic University,Far Eastern,,false,"*Temari* balls are wrapped, stitched, and woven into beautiful, colorful patterns that are impressive out of all proportion with how easy they are.","Bring your completed ball from the ""Ball Bases"" class and learn to wrap and weave a pattern onto it.",1.0,"materials to complete one ball, plus enough to begin several more",,,5.0,5,1,2014-05-17 12:00:23 -0400
1241,Cynnabar (WO3),2014-08-04 10:00:00 -0400,2014-08-04 12:00:00 -0400,Lady Katherine Hatton Rames,1828,Advanced Beginning Reed Basket Making,Pennsic University,European,,true,Students will learn to weave a reed basket. Students will be able to complete and take their baskets in this class.,Students will learn weaving a reed basket from beginning to end and take their basket with them. They will learn techniques for using round reeds to construct baskets and will learn the history of reed basket making.,2.0,For materials and instructions,,,5.0,,1,2014-05-17 12:00:23 -0400
1367,Dance Tent,2014-08-04 10:00:00 -0400,2014-08-04 11:00:00 -0400,Master Lorenzo Petrucci,2063,Renaissance Party Dances: *Chirintana* and Friends,European Dance,European,,false,"Some dances are more about fun than footwork. We will start by learning *Piva* and *Saltarello*, and then finish with *Chirintana*. Beginners welcome.","Some dances are more about fun than footwork. We will start by learning *Piva* and *Saltarello*, and then finish with *Chirintana*. Beginners are very welcome.",1.0,"",,,,,1,2014-05-17 12:17:27 -0400
1836,Games Tent,2014-08-04 10:00:00 -0400,2014-08-04 11:00:00 -0400,Lord Louis Xavier de Navarre,2659,Loading Loadum,Games,"",,false,A late Renaissance trick-avoiding card game.,A late Renaissance trick-avoiding card game.,1.0,"",,,,,1,2014-05-17 12:18:16 -0400
1888,Good Friends Camp,2014-08-04 10:00:00 -0400,2014-08-04 15:00:00 -0400,Mistress Katarina Helene von Schoenborn,2797,Coptic/Greek Bookbinding,Pennsic University,Multiple Cultures,,true,"Make a wood-covered book with exposed stitching in 6th- to 12th-century style.  Five-hour class, with handout and your own book to take home. ","This Coptic/Greek bookbinding was popular from the 6th to the 12th centuries in the Middle East and Europe. Students will make their own book in this 5.5 hour-long class. No prior knowledge necessary, but will make it easier to do. All materials and tools provided by the instructor.",5.0,"Fee includes wood covers, paper for blank book, needles & thread to sew with, and a detailed handout.",5.0,6,10.0,6,1,2014-05-17 12:00:28 -0400
1118,Main Battlefield,2014-08-04 10:00:00 -0400,2014-08-04 13:00:00 -0400,Gilebert le braceeur de Dijon,1627,Armored Field Battles,Martial Activities,"",,false,"Field Battles consist of five battles, one point each. No switching sides.","Field Battles consist of five battles, one point each. No switching sides.",3.0,"",,,,,1,2014-05-18 02:14:44 -0400
